"Ticker","MXWO Index","LUATTRUU Index","LDB1TRUU Index","LDA3TRUU Index","LBUTTRUU Index","XAU Curncy","SPGSIN Index","SPGSEN Index","DXY Curncy","USDCAD Curncy","USDNOK Curncy","AUDUSD Curncy","USDJPY Curncy","USDCHF Curncy","USGG3M Index","MXEF Index","MXWD Index"
"4/28/1967 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.95,"#N/A N/A","#N/A N/A",119.724,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.73,"#N/A N/A","#N/A N/A"
"5/31/1967 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.95,"#N/A N/A","#N/A N/A",119.645,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",3.46,"#N/A N/A","#N/A N/A"
"6/30/1967 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.95,"#N/A N/A","#N/A N/A",119.63,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4,"#N/A N/A","#N/A N/A"
"7/31/1967 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.95,"#N/A N/A","#N/A N/A",119.699,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.12,"#N/A N/A","#N/A N/A"
"8/31/1967 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.95,"#N/A N/A","#N/A N/A",119.747,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.38,"#N/A N/A","#N/A N/A"
"9/29/1967 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.95,"#N/A N/A","#N/A N/A",119.74,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.39,"#N/A N/A","#N/A N/A"
"10/31/1967 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.95,"#N/A N/A","#N/A N/A",119.727,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.56,"#N/A N/A","#N/A N/A"
"11/30/1967 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.95,"#N/A N/A","#N/A N/A",120.266,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.95,"#N/A N/A","#N/A N/A"
"12/29/1967 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.95,"#N/A N/A","#N/A N/A",121.789,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.04,"#N/A N/A","#N/A N/A"
"1/31/1968 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.2,"#N/A N/A","#N/A N/A",122.069,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.88,"#N/A N/A","#N/A N/A"
"2/29/1968 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.2,"#N/A N/A","#N/A N/A",122.079,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.02,"#N/A N/A","#N/A N/A"
"3/29/1968 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.2,"#N/A N/A","#N/A N/A",122.001,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.17,"#N/A N/A","#N/A N/A"
"4/30/1968 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",37.9,"#N/A N/A","#N/A N/A",122.009,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.51,"#N/A N/A","#N/A N/A"
"5/31/1968 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",40.7,"#N/A N/A","#N/A N/A",122.043,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.68,"#N/A N/A","#N/A N/A"
"6/28/1968 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",41.1,"#N/A N/A","#N/A N/A",122.219,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.3,"#N/A N/A","#N/A N/A"
"7/31/1968 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",39.5,"#N/A N/A","#N/A N/A",122.183,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.17,"#N/A N/A","#N/A N/A"
"8/30/1968 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",39.2,"#N/A N/A","#N/A N/A",122.176,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.18,"#N/A N/A","#N/A N/A"
"9/30/1968 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",40.2,"#N/A N/A","#N/A N/A",121.983,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.16,"#N/A N/A","#N/A N/A"
"10/31/1968 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",39.2,"#N/A N/A","#N/A N/A",122.026,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.48,"#N/A N/A","#N/A N/A"
"11/29/1968 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",39.8,"#N/A N/A","#N/A N/A",121.95,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.52,"#N/A N/A","#N/A N/A"
"12/31/1968 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",41.1,"#N/A N/A","#N/A N/A",121.962,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.25,"#N/A N/A","#N/A N/A"
"1/31/1969 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",42.3,"#N/A N/A","#N/A N/A",122.078,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.19,"#N/A N/A","#N/A N/A"
"2/28/1969 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",42.6,"#N/A N/A","#N/A N/A",122.194,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.19,"#N/A N/A","#N/A N/A"
"3/31/1969 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",43.2,"#N/A N/A","#N/A N/A",122.287,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.99,"#N/A N/A","#N/A N/A"
"4/30/1969 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",43.3,"#N/A N/A","#N/A N/A",122.262,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.87,"#N/A N/A","#N/A N/A"
"5/30/1969 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",43.46,"#N/A N/A","#N/A N/A",122.237,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.08,"#N/A N/A","#N/A N/A"
"6/30/1969 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",41.44,"#N/A N/A","#N/A N/A",122.343,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.29,"#N/A N/A","#N/A N/A"
"7/31/1969 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",41.76,"#N/A N/A","#N/A N/A",122.364,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",7.06,"#N/A N/A","#N/A N/A"
"8/29/1969 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",41.09,"#N/A N/A","#N/A N/A",123.464,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.95,"#N/A N/A","#N/A N/A"
"9/30/1969 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",40.87,"#N/A N/A","#N/A N/A",123.823,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",7.14,"#N/A N/A","#N/A N/A"
"10/31/1969 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",40.44,"#N/A N/A","#N/A N/A",122.182,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.99,"#N/A N/A","#N/A N/A"
"11/28/1969 12:00:00 AM","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.13,"#N/A N/A","#N/A N/A",121.769,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",7.51,"#N/A N/A","#N/A N/A"
"12/31/1969 12:00:00 AM",100,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.17,"#N/A N/A","#N/A N/A",121.74,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",8.01,"#N/A N/A","#N/A N/A"
"1/30/1970 12:00:00 AM",94.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.94,"#N/A N/A","#N/A N/A",121.747,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",7.86,"#N/A N/A","#N/A N/A"
"2/27/1970 12:00:00 AM",96.98,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",34.99,"#N/A N/A","#N/A N/A",121.722,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.85,"#N/A N/A","#N/A N/A"
"3/31/1970 12:00:00 AM",97.07,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.09,"#N/A N/A","#N/A N/A",121.601,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.38,"#N/A N/A","#N/A N/A"
"4/30/1970 12:00:00 AM",87.8,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.62,"#N/A N/A","#N/A N/A",121.36,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.93,"#N/A N/A","#N/A N/A"
"5/29/1970 12:00:00 AM",82.06,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.95,"#N/A N/A","#N/A N/A",121.322,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.93,"#N/A N/A","#N/A N/A"
"6/30/1970 12:00:00 AM",79.84,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.44,"#N/A N/A","#N/A N/A",120.978,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.49,"#N/A N/A","#N/A N/A"
"7/31/1970 12:00:00 AM",84.59,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.32,"#N/A N/A","#N/A N/A",120.904,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.38,"#N/A N/A","#N/A N/A"
"8/31/1970 12:00:00 AM",87.17,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",35.38,"#N/A N/A","#N/A N/A",120.704,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",6.33,"#N/A N/A","#N/A N/A"
"9/30/1970 12:00:00 AM",89.79,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",36.19,"#N/A N/A","#N/A N/A",120.62,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.84,"#N/A N/A","#N/A N/A"
"10/30/1970 12:00:00 AM",88.26,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",37.52,"#N/A N/A","#N/A N/A",120.643,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.84,"#N/A N/A","#N/A N/A"
"11/30/1970 12:00:00 AM",90.03,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",37.44,"#N/A N/A","#N/A N/A",120.546,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",5.04,"#N/A N/A","#N/A N/A"
"12/31/1970 12:00:00 AM",94.29,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",37.44,"#N/A N/A","#N/A N/A",120.643,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",4.85,"#N/A N/A","#N/A N/A"
"1/29/1971 12:00:00 AM",98.42,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",37.87,"#N/A N/A","#N/A N/A",120.24,1.008,7.1445,1.1236,357.72,4.2963,4.15,"#N/A N/A","#N/A N/A"
"2/26/1971 12:00:00 AM",99.25,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",38.74,"#N/A N/A","#N/A N/A",120.26,1.007,7.142,1.123,357.56,4.307,3.4,"#N/A N/A","#N/A N/A"
"3/31/1971 12:00:00 AM",103.41,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",38.87,"#N/A N/A","#N/A N/A",120.17,1.0081,7.1314,1.1234,357.42,4.2954,3.64,"#N/A N/A","#N/A N/A"
"4/30/1971 12:00:00 AM",106.59,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",39.01,"#N/A N/A","#N/A N/A",120.19,1.0091,7.1312,1.1245,357.4,4.2959,3.93,"#N/A N/A","#N/A N/A"
"5/31/1971 12:00:00 AM",103.86,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",40.52,"#N/A N/A","#N/A N/A",119.43,1.0101,7.1115,1.1238,357.4,4.1058,4.34,"#N/A N/A","#N/A N/A"
"6/30/1971 12:00:00 AM",104.71,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",40.1,"#N/A N/A","#N/A N/A",119.16,1.0235,7.1048,1.1246,357.4,4.0989,5.22,"#N/A N/A","#N/A N/A"
"7/30/1971 12:00:00 AM",102.84,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",40.95,"#N/A N/A","#N/A N/A",118.76,1.0188,7.1066,1.1241,357.39,4.0862,5.31,"#N/A N/A","#N/A N/A"
"8/31/1971 12:00:00 AM",104.88,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",42.73,"#N/A N/A","#N/A N/A",116.47,1.0142,6.9143,1.1406,339.85,3.9936,4.44,"#N/A N/A","#N/A N/A"
"9/30/1971 12:00:00 AM",103.68,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",42.02,"#N/A N/A","#N/A N/A",114.93,1.0093,6.8672,1.1549,335.35,3.9541,4.6,"#N/A N/A","#N/A N/A"
"10/29/1971 12:00:00 AM",99.54,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",42.5,"#N/A N/A","#N/A N/A",114.65,1.0036,6.8538,1.158,329.5,3.9927,4.31,"#N/A N/A","#N/A N/A"
"11/30/1971 12:00:00 AM",100.18,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",42.86,"#N/A N/A","#N/A N/A",114.01,1.0036,6.8376,1.1591,327.44,3.9555,4.34,"#N/A N/A","#N/A N/A"
"12/31/1971 12:00:00 AM",108.99,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",43.48,"#N/A N/A","#N/A N/A",111.21,1.0024,6.7069,1.1887,315.01,3.9147,3.68,"#N/A N/A","#N/A N/A"
"1/31/1972 12:00:00 AM",112.77,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",45.75,"#N/A N/A","#N/A N/A",109.6,1.0056,6.6912,1.191,310.56,3.8745,3.35,"#N/A N/A","#N/A N/A"
"2/29/1972 12:00:00 AM",116.89,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",48.26,"#N/A N/A","#N/A N/A",108.68,1.0012,6.6269,1.191,303.4,3.8685,3.46,"#N/A N/A","#N/A N/A"
"3/31/1972 12:00:00 AM",118.3,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",48.33,"#N/A N/A","#N/A N/A",108.4,0.9977,6.6007,1.191,304.32,3.8358,3.83,"#N/A N/A","#N/A N/A"
"4/28/1972 12:00:00 AM",119.65,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",49.03,"#N/A N/A","#N/A N/A",108.62,0.9924,6.6028,1.191,304.88,3.8647,3.63,"#N/A N/A","#N/A N/A"
"5/31/1972 12:00:00 AM",121.88,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",54.62,"#N/A N/A","#N/A N/A",108.17,0.9812,6.5274,1.191,304.69,3.8432,3.81,"#N/A N/A","#N/A N/A"
"6/30/1972 12:00:00 AM",118.84,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",62.09,"#N/A N/A","#N/A N/A",108.51,0.9856,6.5147,1.191,300.93,3.7425,4.06,"#N/A N/A","#N/A N/A"
"7/31/1972 12:00:00 AM",120.47,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",65.67,"#N/A N/A","#N/A N/A",108.76,0.9834,6.5274,1.191,301.39,3.7736,3.8,"#N/A N/A","#N/A N/A"
"8/31/1972 12:00:00 AM",123.68,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",67.03,"#N/A N/A","#N/A N/A",108.96,0.9832,6.5424,1.191,301.11,3.7818,4.55,"#N/A N/A","#N/A N/A"
"9/29/1972 12:00:00 AM",121.59,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",65.47,"#N/A N/A","#N/A N/A",109.39,0.9835,6.6203,1.191,301.11,3.8023,4.55,"#N/A N/A","#N/A N/A"
"10/31/1972 12:00:00 AM",122.38,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",64.86,"#N/A N/A","#N/A N/A",109.9,0.9832,6.6423,1.191,301.11,3.7994,4.76,"#N/A N/A","#N/A N/A"
"11/30/1972 12:00:00 AM",128.59,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",62.91,"#N/A N/A","#N/A N/A",109.85,0.9945,6.5746,1.191,301.11,3.7761,4.88,"#N/A N/A","#N/A N/A"
"12/29/1972 12:00:00 AM",130.74,"#N/A N/A","#N/A N/A","#N/A N/A","#N/A N/A",63.91,"#N/A N/A","#N/A N/A",110.14,0.9956,6.6412,1.2732,301.66,3.7707,5.14,"#N/A N/A","#N/A N/A"
"1/31/1973 12:00:00 AM",130.82,98.99,100.16,99.42,"#N/A N/A",65.14,"#N/A N/A","#N/A N/A",109.01,0.9995,6.5327,1.271,301.39,3.6206,5.68,"#N/A N/A","#N/A N/A"
"2/28/1973 12:00:00 AM",131.51,98.73,100.66,99.83,"#N/A N/A",74.2,"#N/A N/A","#N/A N/A",100.13,0.9942,5.9773,1.41,265.67,3.1299,5.85,"#N/A N/A","#N/A N/A"
"3/30/1973 12:00:00 AM",131.48,98.73,100.4,99.89,"#N/A N/A",84.37,"#N/A N/A","#N/A N/A",101.17,0.9991,5.9032,1.415,265.96,3.2436,6.4,"#N/A N/A","#N/A N/A"
"4/30/1973 12:00:00 AM",124.63,99.66,101.82,100.92,"#N/A N/A",90.5,"#N/A N/A","#N/A N/A",101.43,1.0032,5.9382,1.415,265.53,3.2415,6.23,"#N/A N/A","#N/A N/A"
"5/31/1973 12:00:00 AM",124.05,99.88,100.81,100.53,"#N/A N/A",101.96,"#N/A N/A","#N/A N/A",98,0.9976,5.6593,1.415,264.69,3.0864,6.92,"#N/A N/A","#N/A N/A"
"6/29/1973 12:00:00 AM",124.61,100.15,99.64,99.71,"#N/A N/A",120.12,"#N/A N/A","#N/A N/A",93.88,0.9985,5.291,1.4155,263.16,2.9283,7.52,"#N/A N/A","#N/A N/A"
"7/31/1973 12:00:00 AM",127.35,98.04,96.27,95.99,"#N/A N/A",120.17,"#N/A N/A","#N/A N/A",92.91,1.0015,5.3333,1.42,263.44,2.8409,8.32,"#N/A N/A","#N/A N/A"
"8/31/1973 12:00:00 AM",121.82,99.96,99.26,100.41,"#N/A N/A",106.76,"#N/A N/A","#N/A N/A",95.77,1.0056,5.5928,1.416,265.39,3.0349,8.66,"#N/A N/A","#N/A N/A"
"9/28/1973 12:00:00 AM",125.11,102.16,102.83,103.12,"#N/A N/A",102.97,"#N/A N/A","#N/A N/A",94.79,1.0058,5.534,1.48,265.6,3.0303,6.98,"#N/A N/A","#N/A N/A"
"10/31/1973 12:00:00 AM",126.14,103.01,101.74,101.63,"#N/A N/A",100.08,"#N/A N/A","#N/A N/A",95.06,0.999,5.534,1.48,266.95,3.0998,7.36,"#N/A N/A","#N/A N/A"
"11/30/1973 12:00:00 AM",109.55,103.61,103.18,102.76,"#N/A N/A",94.82,"#N/A N/A","#N/A N/A",100.35,1.0002,5.5928,1.482,280.11,3.2051,7.3,"#N/A N/A","#N/A N/A"
"12/31/1973 12:00:00 AM",108.41,103.51,101.75,101.34,"#N/A N/A",106.72,"#N/A N/A","#N/A N/A",102.39,0.998,5.7307,1.4825,280.27,3.251,7.46,"#N/A N/A","#N/A N/A"
"1/31/1974 12:00:00 AM",109.01,104.25,101.25,101.5,"#N/A N/A",129.19,"#N/A N/A","#N/A N/A",105.9,0.9882,5.9172,1.485,298.77,3.2552,7.48,"#N/A N/A","#N/A N/A"
"2/28/1974 12:00:00 AM",110.46,104.6,101.92,101.45,"#N/A N/A",150.23,"#N/A N/A","#N/A N/A",103.03,0.973,5.6883,1.4875,288.43,3.1328,7.46,"#N/A N/A","#N/A N/A"
"3/29/1974 12:00:00 AM",107.42,102.91,99.08,98.26,"#N/A N/A",168.42,"#N/A N/A","#N/A N/A",99.51,0.9728,5.4201,1.485,276.09,3.0157,8.28,"#N/A N/A","#N/A N/A"
"4/30/1974 12:00:00 AM",105.38,102.08,92.85,96.15,"#N/A N/A",172.24,"#N/A N/A","#N/A N/A",98.49,0.9624,5.3447,1.485,279.64,2.9325,8.9,"#N/A N/A","#N/A N/A"
"5/31/1974 12:00:00 AM",100.89,103.33,92.75,97.45,"#N/A N/A",163.27,"#N/A N/A","#N/A N/A",99.77,0.9622,5.4526,1.4825,281.93,2.9797,8.08,"#N/A N/A","#N/A N/A"
"6/28/1974 12:00:00 AM",97.48,103.3,86.71,94.09,"#N/A N/A",154.1,"#N/A N/A","#N/A N/A",100.16,0.9723,5.4437,1.485,284.25,3.0003,7.34,"#N/A N/A","#N/A N/A"
"7/31/1974 12:00:00 AM",91.46,103.44,86.33,92.99,"#N/A N/A",142.98,"#N/A N/A","#N/A N/A",100.54,0.9792,5.4054,1.4825,298.24,2.9647,7.67,"#N/A N/A","#N/A N/A"
"8/30/1974 12:00:00 AM",82.39,103.5,82.58,91.09,"#N/A N/A",154.64,"#N/A N/A","#N/A N/A",103.18,0.9847,5.5617,1.48,302.94,3.0111,8.93,"#N/A N/A","#N/A N/A"
"9/30/1974 12:00:00 AM",74.45,106.05,82.87,92.37,"#N/A N/A",151.77,"#N/A N/A","#N/A N/A",102.48,0.9859,5.5371,1.31,298.33,2.9499,6.12,"#N/A N/A","#N/A N/A"
"10/31/1974 12:00:00 AM",81.33,107.31,87.45,99.84,"#N/A N/A",158.78,"#N/A N/A","#N/A N/A",101.26,0.9846,5.5096,1.308,299.94,2.8703,7.8,"#N/A N/A","#N/A N/A"
"11/29/1974 12:00:00 AM",79.81,109.46,89.56,99.48,"#N/A N/A",181.66,"#N/A N/A","#N/A N/A",99.57,0.9874,5.3706,1.314,300.3,2.7122,7.47,"#N/A N/A","#N/A N/A"
"12/31/1974 12:00:00 AM",78.24,110.81,87.06,99.56,"#N/A N/A",183.85,"#N/A N/A","#N/A N/A",97.29,0.9914,5.2165,1.3245,301.02,2.5445,7.06,"#N/A N/A","#N/A N/A"
"1/31/1975 12:00:00 AM",89.4,112.09,94.38,105.59,"#N/A N/A",175.8,"#N/A N/A","#N/A N/A",95.61,0.9995,5.0633,1.336,297.97,2.4956,5.68,"#N/A N/A","#N/A N/A"
"2/28/1975 12:00:00 AM",97.05,113.46,97.78,107.24,"#N/A N/A",181.75,"#N/A N/A","#N/A N/A",93,0.9982,4.902,1.364,286.45,2.4033,5.4,"#N/A N/A","#N/A N/A"
"3/31/1975 12:00:00 AM",97.51,113.02,94.4,104.07,"#N/A N/A",178.16,"#N/A N/A","#N/A N/A",94.82,1.0035,4.9092,1.351,294.03,2.5381,5.53,"#N/A N/A","#N/A N/A"
"4/30/1975 12:00:00 AM",101.3,111.47,93.07,103.31,"#N/A N/A",167,"#N/A N/A","#N/A N/A",95.39,1.0194,5.0251,1.3385,292.23,2.5582,5.5,"#N/A N/A","#N/A N/A"
"5/30/1975 12:00:00 AM",103.45,113.71,97.35,105.38,"#N/A N/A",167,"#N/A N/A","#N/A N/A",94.63,1.0228,4.9383,1.3405,291.55,2.5019,5.2,"#N/A N/A","#N/A N/A"
"6/30/1975 12:00:00 AM",104.5,114.2,102.51,107.44,"#N/A N/A",166.25,"#N/A N/A","#N/A N/A",95.86,1.0306,4.9383,1.3235,295.68,2.5025,5.86,"#N/A N/A","#N/A N/A"
"7/31/1975 12:00:00 AM",98.48,113.85,102.13,107.19,"#N/A N/A",166.7,"#N/A N/A","#N/A N/A",101.25,1.0318,5.4201,1.3,297.71,2.6969,6.25,"#N/A N/A","#N/A N/A"
"8/29/1975 12:00:00 AM",96.72,114.26,102.37,106.68,"#N/A N/A",159.8,"#N/A N/A","#N/A N/A",101.79,1.0324,5.534,1.277,297.97,2.6846,6.36,"#N/A N/A","#N/A N/A"
"9/30/1975 12:00:00 AM",92.43,114.03,101.26,104.85,"#N/A N/A",141.25,"#N/A N/A","#N/A N/A",104.24,1.0252,5.6915,1.2535,302.85,2.745,6.58,"#N/A N/A","#N/A N/A"
"10/31/1975 12:00:00 AM",98.55,117.57,104.57,110.55,"#N/A N/A",142.9,"#N/A N/A","#N/A N/A",101.61,1.0175,5.4615,1.2685,301.75,2.6247,5.51,"#N/A N/A","#N/A N/A"
"11/28/1975 12:00:00 AM",101.01,117.5,105.48,109.41,"#N/A N/A",138.15,"#N/A N/A","#N/A N/A",103.53,1.0108,5.5617,1.257,303.12,2.6767,5.54,"#N/A N/A","#N/A N/A"
"12/31/1975 12:00:00 AM",100.86,119.75,108.1,113.93,"#N/A N/A",140.25,"#N/A N/A","#N/A N/A",103.51,1.0168,5.5835,1.2545,305.16,2.6212,5.2,"#N/A N/A","#N/A N/A"
"1/30/1976 12:00:00 AM",109.64,120.98,114.74,115.66,"#N/A N/A",128.15,"#N/A N/A","#N/A N/A",103.88,1.0011,5.5494,1.2563,303.67,2.6021,4.73,"#N/A N/A","#N/A N/A"
"2/27/1976 12:00:00 AM",108.58,121.19,117.22,116.19,"#N/A N/A",132.3,"#N/A N/A","#N/A N/A",103.66,0.9848,5.5432,1.258,302.11,2.5687,5,"#N/A N/A","#N/A N/A"
"3/31/1976 12:00:00 AM",109.62,122.42,118.87,118.08,"#N/A N/A",129.6,"#N/A N/A","#N/A N/A",105.34,0.9843,5.531,1.2461,299.58,2.5387,4.97,"#N/A N/A","#N/A N/A"
